,frankenstein,dracula,treasure_island,monte_cristo,republic,communist_manifesto
weeks,6,11,8,20,0,0
intention,3,7,2,34,10,0
hire,1,0,0,2,4,0
ship,8,63,117,37,11,0
easily,18,10,8,61,48,1
done,9,128,48,217,54,3
paying,1,1,2,14,2,0
insurance,1,1,0,0,0,0
owner,1,6,5,47,4,1
engage,3,2,1,7,1,0
think,29,219,56,417,161,0
necessary,18,25,3,59,56,3
among,51,8,53,84,127,5
accustomed,10,7,1,73,6,0
fishing,5,7,2,12,0,0
intend,6,2,0,37,3,2
sail,5,14,28,26,0,0
month,9,4,5,73,4,0
june,1,10,1,5,0,0
return,49,29,14,224,28,1
ah,7,29,36,404,0,0
question,8,15,5,99,163,4
succeed,6,3,0,17,6,0
perhaps,21,54,29,225,71,0
pass,16,42,5,107,33,2
meet,12,41,4,82,24,1
fail,7,19,1,24,18,1
see,50,395,142,737,206,7
soon,71,68,72,199,30,1
farewell,10,4,0,24,0,0
excellent,15,14,2,57,21,0
shower,1,0,0,3,2,0
blessings,2,5,0,4,8,0
save,7,34,17,60,9,1
testify,1,0,0,0,0,0
gratitude,8,2,1,41,1,0
love,59,84,1,208,115,1
kindness,27,12,3,42,1,0
affectionate,7,1,1,15,1,0
brother,24,5,0,78,17,0
r,2,7,1,16,0,1
walton,8,0,0,0,0,0
march,4,1,4,14,4,3
slowly,3,6,9,40,1,0
passes,2,5,0,11,19,0
encompassed,4,2,0,0,0,0
step,7,14,16,91,22,2
taken,33,48,31,191,58,2
occupied,24,4,0,64,4,0
collecting,5,0,1,5,1,0
engaged,18,8,4,42,9,0
appear,22,7,5,96,62,1
men,44,151,102,247,444,4
depend,2,2,0,21,7,0
certainly,12,26,21,173,260,0
possessed,36,1,2,52,8,0
dauntless,2,0,0,0,0,0
able,9,47,6,92,111,2
satisfy,7,4,0,7,9,0
absence,8,2,4,42,14,2
object,21,6,0,43,44,1
severe,5,1,0,24,4,0
friend,71,186,12,354,97,0
glowing,1,0,2,5,0,0
none,19,45,25,55,42,0
participate,2,0,0,2,2,0
assailed,1,0,0,4,0,0
endeavour,12,2,0,0,4,2
dejection,2,0,0,1,0,0
commit,3,1,0,18,7,0
paper,2,26,9,122,0,0
true,21,59,11,177,588,7
poor,45,193,35,277,45,1
medium,1,4,0,9,10,0
communication,3,2,0,17,2,4
desire,28,12,6,95,90,3
company,6,5,15,28,34,0
sympathise,4,2,0,0,1,0
eyes,104,188,54,507,68,5
reply,4,14,4,71,17,0
deem,1,3,0,1,10,0
romantic,4,1,0,2,0,0
bitterly,10,1,1,12,0,0
gentle,35,7,4,16,22,0
courageous,1,0,0,12,13,0
cultivated,3,0,0,1,6,0
capacious,1,0,0,1,0,0
tastes,3,1,0,9,7,0
like,63,292,207,700,492,5
approve,2,1,0,8,10,0
amend,1,0,0,0,0,0
plans,7,9,1,20,2,2
repair,1,1,0,3,1,0
faults,1,1,0,8,3,0
execution,8,0,3,32,6,0
impatient,4,2,0,9,4,0
difficulties,2,4,0,13,10,0
still,68,117,120,427,154,6
greater,25,15,0,35,115,1
self,16,21,2,35,41,8
educated,3,1,0,5,31,0
fourteen,1,0,1,21,1,0
ran,7,50,45,196,2,0
wild,12,43,8,34,24,0
books,12,21,2,12,18,0
age,12,14,2,71,115,3
celebrated,2,0,0,26,4,0
ceased,11,8,4,39,3,1
important,1,12,2,49,24,0
benefits,1,0,0,1,3,0
conviction,6,9,0,26,7,0
perceived,26,0,2,64,7,0
necessity,5,3,0,21,71,0
becoming,4,9,0,24,21,0
languages,5,2,0,7,0,1
twenty,5,13,4,171,13,0
eight,4,9,20,79,2,0
reality,10,10,0,46,44,3
illiterate,1,0,0,0,0,0
schoolboys,1,0,0,0,0,0
fifteen,2,1,7,38,3,0
thought,74,154,79,311,119,0
extended,2,0,0,60,5,1
magnificent,8,1,1,49,3,0
painters,1,1,0,0,3,0
call,13,58,18,112,69,0
keeping,2,16,11,19,7,0
greatly,12,9,9,24,23,1
need,8,68,4,71,65,3
sense,12,18,8,21,115,3
enough,12,59,74,138,75,1
despise,2,1,0,7,8,0
affection,40,1,0,39,12,0
useless,9,4,7,47,31,0
complaints,2,0,0,4,4,0
find,23,115,34,231,83,5
wide,7,30,9,21,4,0
merchants,1,0,0,4,5,0
seamen,1,1,13,4,0,0
feelings,76,8,1,42,19,1
unallied,1,0,0,0,0,0
dross,1,0,0,0,2,0
human,58,12,5,66,189,3
nature,53,38,3,64,337,3
beat,5,18,5,22,6,0
rugged,4,1,0,1,3,0
bosoms,1,0,0,1,0,0
lieutenant,2,0,1,18,0,0
instance,1,6,4,34,12,1
wonderful,17,28,8,19,11,0
madly,1,3,0,4,0,0
desirous,3,0,1,21,7,1
rather,27,25,19,170,138,1
word,13,65,57,243,58,9
phrase,1,6,2,7,1,1
characteristically,1,0,0,0,4,0
advancement,1,1,0,1,0,0
profession,2,0,1,18,12,0
englishman,2,1,1,71,0,0
midst,3,11,3,55,2,1
national,1,1,0,5,4,14
professional,1,2,1,1,2,0
prejudices,2,0,0,4,5,2
unsoftened,1,0,0,0,0,0
cultivation,4,0,0,3,6,2
retains,1,0,0,4,8,0
noblest,1,1,0,6,11,0
endowments,1,0,0,0,1,0
humanity,6,2,0,13,8,1
board,6,20,33,56,0,0
finding,8,4,3,27,11,0
unemployed,1,0,0,0,0,0
city,12,7,1,41,150,0
assist,6,1,0,24,6,0
master,8,34,13,134,48,3
person,17,11,6,204,74,3
disposition,6,6,2,14,5,0
remarkable,2,3,4,17,14,0
gentleness,10,1,0,3,5,0
mildness,3,0,0,3,0,0
discipline,1,0,5,3,7,0
circumstance,10,1,1,29,10,0
added,7,25,30,139,18,0
known,14,25,7,108,37,2
integrity,3,0,0,2,0,0
youth,21,5,2,34,114,0
solitude,15,0,2,19,1,0
best,12,51,24,96,164,4
spent,25,4,1,13,7,0
feminine,2,0,0,5,3,0
fosterage,1,0,0,0,0,0
refined,3,0,0,3,2,0
groundwork,1,0,0,0,1,1
character,7,1,1,36,95,17
overcome,16,5,0,26,6,3
intense,7,6,0,19,0,0
distaste,1,0,0,0,0,0
usual,5,33,5,104,5,0
brutality,2,0,0,3,1,0
exercised,2,1,0,10,11,0
believed,13,4,3,43,10,0
heard,62,91,51,350,39,0
mariner,3,1,2,2,0,0
equally,4,2,1,20,65,1
noted,1,3,1,5,3,0
kindliness,1,0,0,0,0,0
respect,5,10,1,39,25,1
obedience,1,8,0,17,10,0
paid,6,4,6,81,9,1
crew,1,11,33,35,4,0
